project_id	case_id	case_submitter_id	sample_id	sample_submitter_id	portion_id	portion_submitter_id	creation_datetime	is_ffpe	portion_number	state	weight
TCGA-OV	3ac45a71-c463-4f0f-b030-58c475a34418	TCGA-61-2008	69d76e7a-e0cb-4a8d-b6cd-67d8702d2af9	TCGA-61-2008-01A	0cdd3869-bac6-4abf-9c15-81569b985211	TCGA-61-2008-01A-02	1247443200	False	02	released	146.0
TCGA-OV	3ac45a71-c463-4f0f-b030-58c475a34418	TCGA-61-2008	69d76e7a-e0cb-4a8d-b6cd-67d8702d2af9	TCGA-61-2008-01A	fa508192-7d9f-4160-aa08-e718750292ca	TCGA-61-2008-01A-41-2222-28	1333324800	False	41	released	'--
TCGA-OV	3ac45a71-c463-4f0f-b030-58c475a34418	TCGA-61-2008	69d76e7a-e0cb-4a8d-b6cd-67d8702d2af9	TCGA-61-2008-01A	53527bf6-168b-469b-bbb3-d5e7640ee38a	TCGA-61-2008-01A-31-2214-20	1331510400	False	31	released	'--
TCGA-OV	b9418c6d-94f7-4db4-a1e4-f384b09d54cb	TCGA-13-0799	05315ef9-1103-4651-b8e9-a7eb7d71702d	TCGA-13-0799-01A	c91f1247-0579-4c10-8da1-2d62d276e58e	TCGA-13-0799-01A-03-1562-20	1297641600	False	03	released	'--
TCGA-OV	b9418c6d-94f7-4db4-a1e4-f384b09d54cb	TCGA-13-0799	05315ef9-1103-4651-b8e9-a7eb7d71702d	TCGA-13-0799-01A	05722a13-0322-4ce9-99c1-a2757d3acf50	TCGA-13-0799-01A-01	1233705600	False	01	released	169.0
TCGA-OV	b9418c6d-94f7-4db4-a1e4-f384b09d54cb	TCGA-13-0799	974ea7ff-54a6-4b44-9f1b-483e3c010661	TCGA-13-0799-10A	b892c26b-97b6-4fc8-a62f-7d2d78ef18ef	TCGA-13-0799-10A-01	1310601600	False	01	released	'--
TCGA-OV	8652ddee-98f4-4584-b450-e6f2f5c9d7ec	TCGA-04-1356	73512990-dca7-4681-9029-8beb1367be73	TCGA-04-1356-11A	ce3470e1-35b4-4f4a-a46e-b8e260adf939	TCGA-04-1356-11A-01	1231286400	False	01	released	114.0
TCGA-OV	8652ddee-98f4-4584-b450-e6f2f5c9d7ec	TCGA-04-1356	3d1f80f8-1033-48d9-9b97-36f025486b0a	TCGA-04-1356-01A	0584b714-53fa-41ac-a17a-6cefc7443ccc	TCGA-04-1356-01A-01	1229558400	False	01	released	114.0
TCGA-OV	8652ddee-98f4-4584-b450-e6f2f5c9d7ec	TCGA-04-1356	3d1f80f8-1033-48d9-9b97-36f025486b0a	TCGA-04-1356-01A	6b9482bd-967a-447e-8f6f-324c7ec41b4d	TCGA-04-1356-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	5f60bc2d-738f-43fc-a3fb-61ec6e80e3d4	TCGA-13-0916	4a2528c7-eaba-46da-b1e5-431a17bff9c7	TCGA-13-0916-01A	1f453407-36f2-4871-b353-33d91d5dccf4	TCGA-13-0916-01A-01	1233705600	False	01	released	99.0
TCGA-OV	5f60bc2d-738f-43fc-a3fb-61ec6e80e3d4	TCGA-13-0916	4a2528c7-eaba-46da-b1e5-431a17bff9c7	TCGA-13-0916-01A	3a88bad5-3325-409f-8023-5e2df3ba1bf4	TCGA-13-0916-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	5f60bc2d-738f-43fc-a3fb-61ec6e80e3d4	TCGA-13-0916	34610719-305a-4a6a-81c2-fa483c5ad87f	TCGA-13-0916-10A	fc1bc828-2cfd-47c0-9882-1bd591058c87	TCGA-13-0916-10A-01	1310601600	False	01	released	'--
TCGA-OV	78821fb5-0669-42c7-b62b-b61d6b7d7ac6	TCGA-13-0922	56a590ce-de61-4fbe-bda1-420227ec87f7	TCGA-13-0922-01A	587603b6-37b0-4193-aae2-6e5ac2acc5a6	TCGA-13-0922-01A-01	1233705600	False	01	released	'--
TCGA-OV	78821fb5-0669-42c7-b62b-b61d6b7d7ac6	TCGA-13-0922	c1aa05cd-f05a-4557-a214-afdb57e9e690	TCGA-13-0922-10A	eb463780-d7ac-412b-829b-3ec86181413f	TCGA-13-0922-10A-01	1310601600	False	01	released	'--
TCGA-OV	95e58015-a7c0-4bdc-bf64-7617d24d0784	TCGA-24-0970	9fc9a722-e6a9-4767-92be-44452e76204e	TCGA-24-0970-10A	37f295e5-9327-4b15-919c-4613c932c18d	TCGA-24-0970-10A-01	1310601600	False	01	released	'--
TCGA-OV	95e58015-a7c0-4bdc-bf64-7617d24d0784	TCGA-24-0970	c352a6f8-dee5-473c-a1a4-d85250ac8ddf	TCGA-24-0970-01B	4a48e55d-fe8f-4222-b5d4-4b39d56f8a64	TCGA-24-0970-01B-01	1227657600	False	01	released	115.0
TCGA-OV	95e58015-a7c0-4bdc-bf64-7617d24d0784	TCGA-24-0970	c352a6f8-dee5-473c-a1a4-d85250ac8ddf	TCGA-24-0970-01B	02d6074d-90c9-472f-a355-c799e2c96f4a	TCGA-24-0970-01B-11-1562-20	1297641600	False	11	released	'--
TCGA-OV	eec69ea9-ceb8-456a-aff4-41fb8a261e36	TCGA-24-2261	7bcd356d-7031-44b1-b1d7-8d8f60f0caff	TCGA-24-2261-01A	6ad8f503-0ccd-4066-8dbf-31b397a3a4f0	TCGA-24-2261-01A-31-2223-28	1333324800	False	31	released	'--
TCGA-OV	eec69ea9-ceb8-456a-aff4-41fb8a261e36	TCGA-24-2261	7bcd356d-7031-44b1-b1d7-8d8f60f0caff	TCGA-24-2261-01A	82116a0d-70ab-4f58-9172-094937eb01a7	TCGA-24-2261-01A-01	1250812800	False	01	released	137.0
TCGA-OV	eec69ea9-ceb8-456a-aff4-41fb8a261e36	TCGA-24-2261	7bcd356d-7031-44b1-b1d7-8d8f60f0caff	TCGA-24-2261-01A	cbbb0190-5bfe-4a4f-aabe-63d68021b388	TCGA-24-2261-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	eec69ea9-ceb8-456a-aff4-41fb8a261e36	TCGA-24-2261	e7f2d8a0-529c-450b-a11c-d97b563165fb	TCGA-24-2261-11A	04911724-1f9d-453c-8468-09012aff8101	TCGA-24-2261-11A-01	1250726400	False	01	released	157.0
TCGA-OV	077079c3-6877-467b-b9cc-5c650aae4f07	TCGA-25-1877	c52f7eef-168b-4e8d-a850-62e6710ccaa1	TCGA-25-1877-01Z	1a1e0fb3-9701-5acb-93be-8f1226afe155	'--	'--	'--	'--	'--	'--
TCGA-OV	077079c3-6877-467b-b9cc-5c650aae4f07	TCGA-25-1877	17283611-8e4a-463d-8409-31c82f0c82c6	TCGA-25-1877-10A	f22fb388-4660-44ff-b0d0-f4b571455b12	TCGA-25-1877-10A-01	1310601600	False	01	released	'--
TCGA-OV	077079c3-6877-467b-b9cc-5c650aae4f07	TCGA-25-1877	95bc63bd-436a-4ee4-91dd-95c5188fe261	TCGA-25-1877-01A	85aed4dc-34aa-4917-945a-6c2e78dbe37e	TCGA-25-1877-01A-01	1247616000	False	01	released	175.0
TCGA-OV	ff33db70-91d4-4dbb-a4fc-d81a128d0f32	TCGA-04-1654	cb3f151b-6f66-4c99-bbc3-b239c79a1d81	TCGA-04-1654-11A	51ca183b-99d3-40ab-add4-c9dc0309f2e2	TCGA-04-1654-11A-01	1354233600	False	01	released	30.0
TCGA-OV	ff33db70-91d4-4dbb-a4fc-d81a128d0f32	TCGA-04-1654	63567a34-2805-4e08-b18c-15e19d18c86b	TCGA-04-1654-01A	9cf4d02c-f250-4cff-9be1-dcc58c806495	TCGA-04-1654-01A-02	1244160000	False	02	released	74.0
TCGA-OV	ff33db70-91d4-4dbb-a4fc-d81a128d0f32	TCGA-04-1654	63567a34-2805-4e08-b18c-15e19d18c86b	TCGA-04-1654-01A	2b44138a-955e-46f3-bf8e-c8ace62e6389	TCGA-04-1654-01A-11-1562-20	1297641600	False	11	released	'--
TCGA-OV	31b997dd-aaea-4003-a64d-11d3e19b0bbc	TCGA-13-0921	8f2ccdea-2f58-4afd-8fb2-d74ce0d4cef0	TCGA-13-0921-01A	56e2b31e-e133-45fa-a38c-9f1c8825194c	TCGA-13-0921-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	31b997dd-aaea-4003-a64d-11d3e19b0bbc	TCGA-13-0921	8f2ccdea-2f58-4afd-8fb2-d74ce0d4cef0	TCGA-13-0921-01A	aa3aa4c8-e7ec-4f51-ae92-9c057aaa2e43	TCGA-13-0921-01A-01	1233705600	False	01	released	151.0
TCGA-OV	31b997dd-aaea-4003-a64d-11d3e19b0bbc	TCGA-13-0921	46ac279c-1ad5-4153-aaeb-2edcba1ef5e4	TCGA-13-0921-10A	014998ca-5b24-431b-ac5d-ab5e89c41afb	TCGA-13-0921-10A-01	1310601600	False	01	released	'--
TCGA-OV	75f2d97a-b96c-403f-8055-5c5c8083e856	TCGA-61-1910	f2c7732f-3197-4daf-82c5-b2f44ce05b7a	TCGA-61-1910-11A	c246cf16-ff9c-451e-9125-8376d6552bf3	TCGA-61-1910-11A-01	1246233600	False	01	released	64.0
TCGA-OV	75f2d97a-b96c-403f-8055-5c5c8083e856	TCGA-61-1910	a8786e7f-5004-43c8-a5a8-fc2fb89d2ab0	TCGA-61-1910-01A	91876dee-1ef7-41db-a257-4b2d08d9da66	TCGA-61-1910-01A-01	1246233600	False	01	released	132.0
TCGA-OV	75f2d97a-b96c-403f-8055-5c5c8083e856	TCGA-61-1910	a8786e7f-5004-43c8-a5a8-fc2fb89d2ab0	TCGA-61-1910-01A	18b958a6-f51e-4fb3-a240-cfe22c05d967	TCGA-61-1910-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	75f2d97a-b96c-403f-8055-5c5c8083e856	TCGA-61-1910	a8786e7f-5004-43c8-a5a8-fc2fb89d2ab0	TCGA-61-1910-01A	aed3673e-f7c5-46ea-9f62-46500d4fb367	TCGA-61-1910-01A-31-2223-28	1333324800	False	31	released	'--
TCGA-OV	c0c3caab-9277-4a31-a96c-c607e38d5ccc	TCGA-23-1114	424254f5-1bdf-43ed-b867-33a73a3c919f	TCGA-23-1114-01B	e51d32a0-c31c-408c-b920-5d93914fafca	TCGA-23-1114-01B-01	1244678400	False	01	released	104.0
TCGA-OV	c0c3caab-9277-4a31-a96c-c607e38d5ccc	TCGA-23-1114	4fe32c5e-26e9-4533-ba97-131607afa576	TCGA-23-1114-01Z	77a3a373-8810-5558-bb3a-f7ca7622d12b	'--	'--	'--	'--	'--	'--
TCGA-OV	c0c3caab-9277-4a31-a96c-c607e38d5ccc	TCGA-23-1114	0b9e3de4-5409-4bfb-9ea8-ca73b3d21dd8	TCGA-23-1114-10A	81c4529d-d440-491e-9637-c05bd25522d5	TCGA-23-1114-10A-01	1310601600	False	01	released	'--
TCGA-OV	67f526f1-def5-43b4-bc89-154baae190fc	TCGA-24-1846	046c032f-69e8-4815-b7ab-28858392d6b0	TCGA-24-1846-01A	15134c0c-7253-481e-83e3-7d1c57bc521d	TCGA-24-1846-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	67f526f1-def5-43b4-bc89-154baae190fc	TCGA-24-1846	046c032f-69e8-4815-b7ab-28858392d6b0	TCGA-24-1846-01A	2ca00e1f-a87c-4872-ba4e-2a9971dcdbba	TCGA-24-1846-01A-01	1245628800	False	01	released	134.0
TCGA-OV	67f526f1-def5-43b4-bc89-154baae190fc	TCGA-24-1846	ff34c329-3618-4f55-a692-7fdb63fe0542	TCGA-24-1846-10A	35699681-1c9f-4e90-b9a1-3a45b8f24ffe	TCGA-24-1846-10A-01	1310601600	False	01	released	'--
TCGA-OV	18e0e996-8f23-4f53-94a5-dde38b550863	TCGA-13-1409	67ce3995-e6c2-4212-9a3e-14c7e2c7f921	TCGA-13-1409-10A	50a31456-a40f-439d-9aed-49563eef482f	TCGA-13-1409-10A-01	1310601600	False	01	released	'--
TCGA-OV	18e0e996-8f23-4f53-94a5-dde38b550863	TCGA-13-1409	930c3552-f960-4a57-aa35-b504807a9676	TCGA-13-1409-01A	90fc8789-ed0a-46dd-b4b8-490ac6347611	TCGA-13-1409-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	18e0e996-8f23-4f53-94a5-dde38b550863	TCGA-13-1409	930c3552-f960-4a57-aa35-b504807a9676	TCGA-13-1409-01A	8c0c5cc9-dbb0-49ed-96c4-7fde7d37fd25	TCGA-13-1409-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	18e0e996-8f23-4f53-94a5-dde38b550863	TCGA-13-1409	930c3552-f960-4a57-aa35-b504807a9676	TCGA-13-1409-01A	a5af5acd-6855-40b1-bf2e-1b4c79a1357d	TCGA-13-1409-01A-01	1230508800	False	01	released	123.0
TCGA-OV	f34aa3b6-e966-49c6-bc55-130545772c53	TCGA-24-1103	6f9a6f73-285d-4a9c-80eb-5f2ebc1787a4	TCGA-24-1103-01A	6f0a19c3-b3d6-44da-8962-79cd723f0fab	TCGA-24-1103-01A-11-1562-20	1297641600	False	11	released	'--
TCGA-OV	f34aa3b6-e966-49c6-bc55-130545772c53	TCGA-24-1103	6f9a6f73-285d-4a9c-80eb-5f2ebc1787a4	TCGA-24-1103-01A	baded899-6457-4d71-9d88-b83cdf37a2b4	TCGA-24-1103-01A-32-2224-29	1333324800	False	32	released	'--
TCGA-OV	f34aa3b6-e966-49c6-bc55-130545772c53	TCGA-24-1103	6f9a6f73-285d-4a9c-80eb-5f2ebc1787a4	TCGA-24-1103-01A	fe3528cf-b07b-468c-b439-57f63a9c40db	TCGA-24-1103-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	f34aa3b6-e966-49c6-bc55-130545772c53	TCGA-24-1103	6f9a6f73-285d-4a9c-80eb-5f2ebc1787a4	TCGA-24-1103-01A	80b520fe-b033-48a3-b0c3-dba65b795c07	TCGA-24-1103-01A-01	1227657600	False	01	released	140.0
TCGA-OV	f34aa3b6-e966-49c6-bc55-130545772c53	TCGA-24-1103	a6ae520e-d19f-4848-9149-abb90ed1c9a6	TCGA-24-1103-10A	909e29ce-c119-49e6-a096-81ab24ca2730	TCGA-24-1103-10A-01	1310601600	False	01	released	'--
TCGA-OV	f2dcf4cc-609d-4532-a90d-6ae2bbb53365	TCGA-13-1407	bb926e48-4e36-4d4e-9b18-d0dfc600745b	TCGA-13-1407-10A	208ac8bf-54b7-4639-a564-196877810c3c	TCGA-13-1407-10A-01	1310601600	False	01	released	'--
TCGA-OV	f2dcf4cc-609d-4532-a90d-6ae2bbb53365	TCGA-13-1407	f7011673-3a61-4450-b6b9-043ef33ac682	TCGA-13-1407-01A	fb8f5368-01f6-4097-ae16-5a75e4330371	TCGA-13-1407-01A-01	1230508800	False	01	released	135.0
TCGA-OV	fdd4adb8-9295-480a-9352-305b5eb51187	TCGA-25-2408	e39e0e7c-80fb-4860-831b-3674864dcddd	TCGA-25-2408-01Z	15a14cc7-3b85-5262-9a2a-51063198d5d1	'--	'--	'--	'--	'--	'--
TCGA-OV	fdd4adb8-9295-480a-9352-305b5eb51187	TCGA-25-2408	589fc8ac-f124-4310-8c6f-f513e3452b79	TCGA-25-2408-10A	7a879715-12d0-459c-b70a-5817a5cf2490	TCGA-25-2408-10A-01	1256169600	False	01	released	'--
TCGA-OV	fdd4adb8-9295-480a-9352-305b5eb51187	TCGA-25-2408	3dc8ee96-f075-4761-947b-6532fb72b10c	TCGA-25-2408-01A	f0d66ea7-f05f-4860-88fc-c55a321e3f66	TCGA-25-2408-01A-01	1252368000	False	01	released	116.0
TCGA-OV	fdd4adb8-9295-480a-9352-305b5eb51187	TCGA-25-2408	3dc8ee96-f075-4761-947b-6532fb72b10c	TCGA-25-2408-01A	19590adb-d236-4acf-a78f-275de0e8f0e1	TCGA-25-2408-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	34f545ab-d420-4dd2-8db4-3159896efd23	TCGA-24-1467	d19e170a-d8e4-4c49-aaf5-1be1331cc975	TCGA-24-1467-10A	37e7d794-1eb9-4493-8fb5-57e6e4178dac	TCGA-24-1467-10A-01	1310601600	False	01	released	'--
TCGA-OV	34f545ab-d420-4dd2-8db4-3159896efd23	TCGA-24-1467	b0b13b63-cf9d-4cb9-a3fa-217d499763f8	TCGA-24-1467-01A	ae599a24-fb3d-4e78-9123-e93435c3fd7e	TCGA-24-1467-01A-01	1234310400	False	01	released	106.0
TCGA-OV	34f545ab-d420-4dd2-8db4-3159896efd23	TCGA-24-1467	b0b13b63-cf9d-4cb9-a3fa-217d499763f8	TCGA-24-1467-01A	3c1a61f6-2863-4ffe-b995-d09e169e1081	TCGA-24-1467-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	34f545ab-d420-4dd2-8db4-3159896efd23	TCGA-24-1467	b0b13b63-cf9d-4cb9-a3fa-217d499763f8	TCGA-24-1467-01A	efc7b16f-9e40-480e-b0ba-0a92cc54c0b9	TCGA-24-1467-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	ef5e85cf-2d82-4d52-a02c-fed5c76e4cec	TCGA-36-1581	120a373a-3f9b-4362-828d-a67a780b4e5b	TCGA-36-1581-10A	0a69cbdd-420f-4859-af7e-8ffe3adb0c90	TCGA-36-1581-10A-01	1310601600	False	01	released	'--
TCGA-OV	ef5e85cf-2d82-4d52-a02c-fed5c76e4cec	TCGA-36-1581	3d547b69-ceaa-49c1-8ea9-03a32b3fac90	TCGA-36-1581-01A	6da1522e-8974-4f57-a96d-89609a0acf90	TCGA-36-1581-01A-01	1235952000	False	01	released	120.0
TCGA-OV	ef5e85cf-2d82-4d52-a02c-fed5c76e4cec	TCGA-36-1581	3d547b69-ceaa-49c1-8ea9-03a32b3fac90	TCGA-36-1581-01A	c3ce568b-8558-45db-97b4-23882e482cbf	TCGA-36-1581-01A-03-1563-20	1297641600	False	03	released	'--
TCGA-OV	ef5e85cf-2d82-4d52-a02c-fed5c76e4cec	TCGA-36-1581	3d547b69-ceaa-49c1-8ea9-03a32b3fac90	TCGA-36-1581-01A	ecd2b48d-6529-42ec-a218-09ab17844957	TCGA-36-1581-01A-41-2224-29	1333324800	False	41	released	'--
TCGA-OV	dc5a6ce7-01e5-408d-812e-e3e0ddc1cde5	TCGA-61-2109	98198891-a060-4107-b56d-61f19ac5fab5	TCGA-61-2109-01A	d3e2505d-0838-4a9c-a626-ad04f9254dd1	TCGA-61-2109-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	dc5a6ce7-01e5-408d-812e-e3e0ddc1cde5	TCGA-61-2109	98198891-a060-4107-b56d-61f19ac5fab5	TCGA-61-2109-01A	96ae7800-836f-4b93-be3d-2e0f57b26b09	TCGA-61-2109-01A-01	1250467200	False	01	released	136.0
TCGA-OV	dc5a6ce7-01e5-408d-812e-e3e0ddc1cde5	TCGA-61-2109	333a8837-94c4-4286-8997-f5477d2342f9	TCGA-61-2109-11A	6ccf6a69-57ed-498f-93bf-dc022580ccff	TCGA-61-2109-11A-01	1250640000	False	01	released	98.0
TCGA-OV	00630714-7ab3-44e1-afff-186300edae44	TCGA-13-0761	2006a813-6bd4-4794-a4d7-a7168a145474	TCGA-13-0761-01A	e7def62b-111e-4323-8a0c-9a34fbace204	TCGA-13-0761-01A-01	1233705600	False	01	released	155.0
TCGA-OV	00630714-7ab3-44e1-afff-186300edae44	TCGA-13-0761	502e098c-f582-401b-9114-a8a1fdbdf189	TCGA-13-0761-10A	15443661-c88a-4340-8730-e209a04b63f9	TCGA-13-0761-10A-01	1310601600	False	01	released	'--
TCGA-OV	0fc8777c-8f12-472f-a0ea-085139b35d1f	TCGA-09-1675	4edb46ff-fd92-4668-b1b0-ed79e2fd3c8c	TCGA-09-1675-10A	f2194594-67cb-4169-aa0f-6db7cf6f600b	TCGA-09-1675-10A-01	1310601600	False	01	released	'--
TCGA-OV	0fc8777c-8f12-472f-a0ea-085139b35d1f	TCGA-09-1675	6998c948-804f-4926-b726-ad86f87b8273	TCGA-09-1675-01B	6889640d-9f35-4a27-99ae-307f6618165a	TCGA-09-1675-01B-01	1240185600	False	01	released	78.0
TCGA-OV	18d21132-a795-4551-83ba-66483de423a2	TCGA-29-1698	f66a6768-2ef9-4318-91fe-8f3498553569	TCGA-29-1698-01A	32dac92a-4431-49f0-8186-1c34ab518f32	TCGA-29-1698-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	18d21132-a795-4551-83ba-66483de423a2	TCGA-29-1698	f66a6768-2ef9-4318-91fe-8f3498553569	TCGA-29-1698-01A	7aafa1d7-ef3a-4398-9556-8db6375e588f	TCGA-29-1698-01A-01	1242086400	False	01	released	101.0
TCGA-OV	18d21132-a795-4551-83ba-66483de423a2	TCGA-29-1698	f66a6768-2ef9-4318-91fe-8f3498553569	TCGA-29-1698-01A	a40be7ea-f682-4d3e-a749-74aec6961b88	TCGA-29-1698-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	18d21132-a795-4551-83ba-66483de423a2	TCGA-29-1698	66347ee4-d576-454f-a6d0-4cf963bf3412	TCGA-29-1698-10A	6c664b01-3586-4ca8-97f7-0099c99c73ee	TCGA-29-1698-10A-01	1310601600	False	01	released	'--
TCGA-OV	9471bc5e-18da-4356-bb0f-c78edd35ff99	TCGA-25-1325	1107d91a-b46c-4d03-8246-2bda75706212	TCGA-25-1325-01Z	235d36a4-5ac5-5ea8-b2ce-b7c59c5c51cf	'--	'--	'--	'--	'--	'--
TCGA-OV	9471bc5e-18da-4356-bb0f-c78edd35ff99	TCGA-25-1325	e4af5418-05eb-47bc-bc9f-a9e5149866ac	TCGA-25-1325-10A	7f6dc7e3-af3b-4ecc-b27b-d6af0e677d11	TCGA-25-1325-10A-01	1310601600	False	01	released	'--
TCGA-OV	9471bc5e-18da-4356-bb0f-c78edd35ff99	TCGA-25-1325	d2b50eee-be64-4bf5-a603-2a99b244f0c7	TCGA-25-1325-01A	8896ef4e-3809-4ed8-befa-a014b7b81da1	TCGA-25-1325-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	9471bc5e-18da-4356-bb0f-c78edd35ff99	TCGA-25-1325	d2b50eee-be64-4bf5-a603-2a99b244f0c7	TCGA-25-1325-01A	19530f5e-c0a7-4891-8b8f-0e648695d89f	TCGA-25-1325-01A-01	1228694400	False	01	released	126.0
TCGA-OV	b5e64bdb-24f1-400d-aaf7-8fda8ab6fd3c	TCGA-61-1734	43228687-69df-425e-9414-1a853bd31742	TCGA-61-1734-01B	dd7392ae-656f-4ca6-959d-bc1e2b6112cc	TCGA-61-1734-01B-01	1250553600.0	False	01	released	105
TCGA-OV	b5e64bdb-24f1-400d-aaf7-8fda8ab6fd3c	TCGA-61-1734	43228687-69df-425e-9414-1a853bd31742	TCGA-61-1734-01B	8d84c559-ee21-4b79-a879-99d3bc6a624e	TCGA-61-1734-01B-21-1559-20	1297641600.0	False	21	released	'--
TCGA-OV	b5e64bdb-24f1-400d-aaf7-8fda8ab6fd3c	TCGA-61-1734	aa495845-61c4-4d67-9b32-b1283f0f7341	TCGA-61-1734-11A	a791284d-0711-464f-aca7-372f8b0523ee	TCGA-61-1734-11A-01	1242518400.0	False	01	released	142
TCGA-OV	872d2922-7292-4681-adb7-d3b267eccbe7	TCGA-24-2033	171a5040-4830-4e4a-bfbb-9942b6f666ed	TCGA-24-2033-10A	3c028178-3355-4347-95f4-8881e05d7ba3	TCGA-24-2033-10A-01	1310601600.0	False	01	released	'--
TCGA-OV	872d2922-7292-4681-adb7-d3b267eccbe7	TCGA-24-2033	88152ab3-4bbc-4d80-9e1e-34c96de3d604	TCGA-24-2033-01A	82e08fd1-7bfa-4abf-a40b-811b3507e4e9	TCGA-24-2033-01A-31-2223-28	1333324800.0	False	31	released	'--
TCGA-OV	872d2922-7292-4681-adb7-d3b267eccbe7	TCGA-24-2033	88152ab3-4bbc-4d80-9e1e-34c96de3d604	TCGA-24-2033-01A	4131ce66-68c1-42f3-a80d-0b5291dc2b6b	TCGA-24-2033-01A-01	1248134400.0	False	01	released	131
TCGA-OV	872d2922-7292-4681-adb7-d3b267eccbe7	TCGA-24-2033	88152ab3-4bbc-4d80-9e1e-34c96de3d604	TCGA-24-2033-01A	d671c1b8-d45e-4d50-bf32-458677874c49	TCGA-24-2033-01A-21-1560-20	1297641600.0	False	21	released	'--
TCGA-OV	7e01f23a-0b0e-46a2-9f30-c3a9d2c779d2	TCGA-24-1105	d059aa60-e69b-40f6-b301-bc03a86da5e9	TCGA-24-1105-10A	a7532003-e8de-4ab0-9bc8-bfc4646bd6e8	TCGA-24-1105-10A-01	1310601600	False	01	released	'--
TCGA-OV	7e01f23a-0b0e-46a2-9f30-c3a9d2c779d2	TCGA-24-1105	ae4aa065-8b1d-42a3-98ef-357e19c1f1e1	TCGA-24-1105-01A	c73cc52e-7d80-4c6c-9687-02d63adf0835	TCGA-24-1105-01A-01	1227657600	False	01	released	130.0
TCGA-OV	7e01f23a-0b0e-46a2-9f30-c3a9d2c779d2	TCGA-24-1105	ae4aa065-8b1d-42a3-98ef-357e19c1f1e1	TCGA-24-1105-01A	b2f9c71d-831b-44bf-b722-577793d12692	TCGA-24-1105-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	7e01f23a-0b0e-46a2-9f30-c3a9d2c779d2	TCGA-24-1105	ae4aa065-8b1d-42a3-98ef-357e19c1f1e1	TCGA-24-1105-01A	ea5d304a-364c-4633-860b-f2e7be2ca00e	TCGA-24-1105-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	bc84c5c5-1785-4edd-b732-8987f862063e	TCGA-5X-AA5U	e2d8b59b-b044-4aad-9e1b-f88c3208df3a	TCGA-5X-AA5U-01A	3372257b-b9f7-42af-8ec4-ac69618a0a35	TCGA-5X-AA5U-01A-21-A45I-20	1406678400	False	21	released	'--
TCGA-OV	bc84c5c5-1785-4edd-b732-8987f862063e	TCGA-5X-AA5U	e2d8b59b-b044-4aad-9e1b-f88c3208df3a	TCGA-5X-AA5U-01A	b85cb060-6a51-443a-9557-24f6c912e428	TCGA-5X-AA5U-01A-11	1394755200	False	11	released	30.0
TCGA-OV	bc84c5c5-1785-4edd-b732-8987f862063e	TCGA-5X-AA5U	31918131-5d15-40f7-8a49-a5f1210dc680	TCGA-5X-AA5U-10A	02de0357-1ecd-4fa9-99cf-923d123d8e7b	TCGA-5X-AA5U-10A-01	1395273600	False	01	released	2.0
TCGA-OV	bc84c5c5-1785-4edd-b732-8987f862063e	TCGA-5X-AA5U	5c0cc8ee-fec8-4b38-a6e5-5bd2de230b71	TCGA-5X-AA5U-01Z	65531794-2fe0-5c29-9395-126191b1f6da	'--	'--	'--	'--	'--	'--
TCGA-OV	e20ea417-7296-4da8-9fdb-71cd1f45153a	TCGA-24-2020	244f68f0-ad4c-49b4-8632-e02357632271	TCGA-24-2020-11A	3cf28a85-7711-439e-8119-32e658c7463e	TCGA-24-2020-11A-01	1248134400.0	False	01	released	99
TCGA-OV	e20ea417-7296-4da8-9fdb-71cd1f45153a	TCGA-24-2020	871fc478-cf3f-43c2-8aea-0db7c777abe1	TCGA-24-2020-01A	b90d709a-38ee-4582-bf44-b1d6e42603b6	TCGA-24-2020-01A-01	1247529600.0	False	01	released	134
TCGA-OV	e20ea417-7296-4da8-9fdb-71cd1f45153a	TCGA-24-2020	871fc478-cf3f-43c2-8aea-0db7c777abe1	TCGA-24-2020-01A	99f28dea-6122-412e-89e0-5946e150b6f3	TCGA-24-2020-01A-31-2224-29	1333324800.0	False	31	released	'--
TCGA-OV	e20ea417-7296-4da8-9fdb-71cd1f45153a	TCGA-24-2020	871fc478-cf3f-43c2-8aea-0db7c777abe1	TCGA-24-2020-01A	809ac07d-5244-462e-a41e-531eeb193296	TCGA-24-2020-01A-21-1560-20	1297641600.0	False	21	released	'--
